Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
normal,normal,0,425,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
nuevamente,nuevamente,0,877,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
nuevamente,nuevamente,0,877,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
nuevo,nuevo,0,768,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
nueva,nuevo,0,553,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
nuevo,nuevo,0,768,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
nueva,nuevo,0,553,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
numero,numero,0,3268,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
numeros,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numero,numero,0,3268,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
numeros,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numeros,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nnumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nnos,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
num,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nuemro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
umero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nnro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numeo,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numeracion,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nuemero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nunero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
elnumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
mnumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
mumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nçumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nemero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nemuro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nimero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nmero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nmr,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nmro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nnum,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
npumero,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
number,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numento,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numer,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numerao,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numerod,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numeroi,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numerosos,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numerous,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numerp,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numro,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
numros,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nuneeo,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nuneto,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
nuymeros,numero,0,286,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dos,numero_escrito,0,3362,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
mil,numero_escrito,0,751,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tres,numero_escrito,0,675,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
unas,numero_escrito,0,492,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
seis,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dos,numero_escrito,0,3362,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
mil,numero_escrito,0,751,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
tres,numero_escrito,0,675,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
unas,numero_escrito,0,492,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
seis,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dos,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tres,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
unas,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
mil,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tercero,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tercera,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
terceros,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tercer,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
seis,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
diez,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
quince,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
uns,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
uan,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
doce,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
millones,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
once,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dieciocho,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
docientos,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
sexto,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
siete,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
tercerso,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
treinta,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
treintai,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
triple,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
unna,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
veinte,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
diecinueve,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
setenta,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
terceras,numero_escrito,0,213,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
nunca,nunca,0,1324,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,2,0,0
nunca,nunca,0,1324,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,2,0,0
osea,o_ sea,0,1767,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
osea,o_ sea,0,1767,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
oferta,oferta,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,8,0
oferta,oferta,0,194,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,8,0
oficina,oficina,0,217,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
oficina,oficina,0,217,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ofrecieron,ofrecer,0,359,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ofrecieron,ofrecer,0,359,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
ojala,ojala,0,197,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
ojala,ojala,0,197,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
oki,ok,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
okey,ok,0,367,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
okay,ok,0,200,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,6
okey,ok,0,367,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
oki,ok,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
okay,ok,0,200,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,6
online,online,0,1057,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
online,online,0,1057,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
opcion,opcion,1,2582,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
opciones,opcion,0,437,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
opcion,opcion,1,2582,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
opciones,opcion,0,437,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
operador,operadora,1,241,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
operador,operadora,1,241,,1,Neutra,0,1,0,1,critico,0,0,0,0,5,0,0,0
operacion,operar,0,938,,1,Neutra,0,1,0,1,no critico,0,0,0,3,0,0,0,0
operacion,operar,0,938,,1,Neutra,0,1,0,1,no critico,0,0,0,3,0,0,0,0
pago,pagar,1,22697,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pagar,pagar,1,16867,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
pague,pagar,1,4045,,1,Positiva,0,0,1,2,critico,0,0,0,0,2,0,0,0
pagos,pagar,1,2949,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,3
pagado,pagar,0,1861,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pagando,pagar,1,1176,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
pagarlo,pagar,0,941,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pagaria,pagar,0,668,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pagare,pagar,1,503,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,3
paga,pagar,0,357,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
pagarla,pagar,0,230,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
pagaba,pagar,0,212,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pago,pagar,1,22697,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pagar,pagar,1,16867,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
pague,pagar,1,4045,,1,Positiva,0,0,1,2,critico,0,0,0,0,2,0,0,0
pagos,pagar,1,2949,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,3
pagado,pagar,0,1861,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pagando,pagar,1,1176,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
pagarlo,pagar,0,941,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pagaria,pagar,0,668,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pagare,pagar,1,503,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,3
paga,pagar,0,357,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
pagarla,pagar,0,230,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
pagaba,pagar,0,212,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pagina,pagina,0,1517,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pagina,pagina,0,1517,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pandemia,pandemia,1,565,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,6,0,0
pandemia,pandemia,1,565,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,6,0,0
pantalla,pantalla,0,252,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pantalla,pantalla,0,252,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
par,para,0,246,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
par,para,0,246,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
parece,parecer,0,1088,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
parecer,parecer,0,239,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
parece,parecer,0,1088,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
parecer,parecer,0,239,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
parte,parte,0,993,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
parte,parte,0,993,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
partir,partir,0,577,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
partir,partir,0,577,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pasado,pasado,0,2842,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pasada,pasado,0,1093,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
pasado,pasado,0,2842,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pasada,pasado,0,1093,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
paso,pasar,0,1290,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pasa,pasar,0,1205,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pasar,pasar,0,1086,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pase,pasar,0,532,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pasando,pasar,0,429,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
pasarlo,pasar,0,323,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pasaron,pasar,0,291,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
paso,pasar,0,1290,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pasa,pasar,0,1205,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pasar,pasar,0,1086,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pase,pasar,0,532,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pasando,pasar,0,429,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
pasarlo,pasar,0,323,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pasaron,pasar,0,291,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pedi,pedir,0,1081,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
pedido,pedir,0,741,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pido,pedir,0,379,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
pedir,pedir,0,323,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
piden,pedir,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
pidiendo,pedir,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
pedi,pedir,0,1081,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
pedido,pedir,0,741,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
pedir,pedir,0,323,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pido,pedir,0,379,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
pidiendo,pedir,0,208,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
piden,pedir,0,192,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
penalidad,penalidad,1,756,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,2,0,0
penalidad,penalidad,1,756,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,2,0,0
pendiente,pendiente,0,1276,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pendiente,pendiente,0,1276,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pense,pensar,0,380,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
pense,pensar,0,380,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
perdon,perder,0,390,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,4,0
perdon,perder,0,390,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,4,0
perfecto,perfecto,0,1779,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,5
perfecto,perfecto,0,1779,,1,Positiva,0,0,1,3,no critico,0,0,0,0,0,0,0,5
periodo,periodo,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
periodo,periodo,0,233,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
permite,permitir,0,524,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
permite,permitir,0,524,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
embargo,pero,0,1335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,3,0,0
embargo,pero,0,1335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,3,0,0
persona,persona,1,729,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
persona,persona,1,729,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
personal,personal,0,873,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
personal,personal,0,873,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
plataforma,plataforma,0,220,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
plataforma,plataforma,0,220,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
plaza,plaza,0,775,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
plaza,plaza,0,775,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
plazo,plazo,0,613,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
plazo,plazo,0,613,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
puedo,poder,0,9806,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,2
puede,poder,0,5831,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
podria,poder,0,3843,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
poder,poder,1,2021,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,3
pueden,poder,0,1760,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
puedes,poder,0,1694,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
podia,poder,0,925,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pueda,poder,0,859,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
podrias,poder,0,835,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pude,poder,0,690,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
podre,poder,0,667,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
podrian,poder,0,580,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
puedan,poder,0,498,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
podido,poder,0,473,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
pudo,poder,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
podra,poder,0,237,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
puedo,poder,0,9806,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,2
puede,poder,0,5831,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
podria,poder,0,3843,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
poder,poder,1,2021,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,3
pueden,poder,0,1760,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
puedes,poder,0,1694,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
podia,poder,0,925,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
pueda,poder,0,859,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
podrias,poder,0,835,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
pude,poder,0,690,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
podre,poder,0,667,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
podrian,poder,0,580,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
puedan,poder,0,498,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
podido,poder,0,473,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
pudo,poder,0,309,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
podra,poder,0,237,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
poner,poner,0,944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
puse,poner,0,518,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
ponerlo,poner,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
pongo,poner,0,257,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
poner,poner,0,944,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
puse,poner,0,518,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
ponerlo,poner,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
pongo,poner,0,257,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
porq,porque,0,719,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
porq,porque,0,719,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
posible,posible,0,1207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
posibilidad,posible,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
posible,posible,0,1207,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
posibilidad,posible,0,296,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
prefiero,preferir,0,191,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
prefiero,preferir,0,191,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
pregunta,preguntar,0,977,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pregunto,preguntar,0,258,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
pregunte,preguntar,0,200,,1,Neutra,0,1,0,1,no critico,0,6,0,0,0,0,0,0
preguntar,preguntar,0,195,,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
pregunta,preguntar,0,977,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
pregunto,preguntar,0,258,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
preguntar,preguntar,0,195,,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
pregunte,preguntar,0,200,,1,Neutra,0,1,0,1,no critico,0,6,0,0,0,0,0,0
preocupa,preocupar,0,260,,1,Negativa,1,0,0,-2,no critico,0,6,0,0,0,0,0,0
preocupe,preocupar,1,189,,1,Negativa,1,0,0,-2,critico,0,6,0,0,0,0,0,0
preocupa,preocupar,0,260,,1,Negativa,1,0,0,-2,no critico,0,6,0,0,0,0,0,0
preocupe,preocupar,1,189,,1,Negativa,1,0,0,-2,critico,0,6,0,0,0,0,0,0
presente,presentar,0,446,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
presentar,presentar,0,359,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
presente,presentar,0,446,,1,Neutra,0,1,0,1,no critico,0,0,0,0,6,0,0,0
presentar,presentar,0,359,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
prestamo,prestar,1,1969,,1,Positiva,0,0,1,3,critico,0,0,0,0,2,0,0,0
prestamo,prestar,1,1969,,1,Positiva,0,0,1,3,critico,0,0,0,0,2,0,0,0
primera,primero,0,1034,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
primero,primero,0,653,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
primer,primero,0,302,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
primera,primero,0,1034,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
primero,primero,0,653,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
primer,primero,0,302,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
problema,problema,1,2530,,1,Negativa,1,0,0,-2,no critico,3,0,0,0,0,0,0,0
problemas,problema,1,1130,,1,Negativa,1,0,0,-3,critico,0,0,2,0,0,0,0,0
problema,problema,1,2530,,1,Negativa,1,0,0,-2,no critico,3,0,0,0,0,0,0,0
