Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
inafectas,inafectado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inbox,inbox,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inciden,incidir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incidencias,incidencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incidentes,incidencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incisivos,incisivo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incluiste,incluir,,443,0,0,Positiva,0,0,1,3,no critico,0,0,0,0,3,0,0,2
inconvenietes,inconveniente,,380,380,0,Positiva,1,0,0,3,no critico,0,0,5,0,0,0,0,0
incremente,incrementar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incrementen,incrementar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incurable,incurable,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incurridos,incurrir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indagaciones,indagar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indemniza,indemnizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indemnizable,indemnizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indemnizaciones,indemnizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indemnizamos,indemnizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
idicanos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicamos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicandote,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicanor,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicanoslo,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicanso,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicaremos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indicarte,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indiicanos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
indiquemos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
ndicanos,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
inesperados,inesperado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infectado,infectar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inflacion,inflacion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
informaba,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informales,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informancion,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informandote,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informaremos,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informaria,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informarle,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informarte,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informas,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
informemos,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
inormacion,informar,,10093,0,1,Neutra,0,1,0,1,no critico,0,10,0,0,0,0,0,0
ingrear,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresadas,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresamos,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresaras,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresaremos,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresaria,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresarte,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ingresemos,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ngresar,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aingresar,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
inica,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
inician,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
iniciarlo,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
iniciaron,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
iniciaste,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
inicien,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
inicies,iniciar,,226,0,0,Positiva,0,0,1,3,no critico,0,1,0,0,4,0,0,1
ininterrumpida,ininterrumpido,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inmediatas,inmediato,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inmersa,inmerso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inmersas,inmerso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inmunizacion,inmunizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inocente,inocente,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inscribirlas,inscribir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inscribirte,inscribir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instalaremos,instalar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instalarle,instalar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
institutos,instituto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instructivos,instruccion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insumos,insumo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intacta,intacto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intengra,integrar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensivos,intensivo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intenta,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentara,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentas,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentaste,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentemoslo,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentes,intentar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interaccion,interaccion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interesarte,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
interees,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
interesarse,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
interese,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
interpes,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
interferir,interferir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interfiere,interferir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intermediaria,intermediario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internas,internar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internaste,internar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internes,internar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internos,internar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intervenciones,intervenir,,280,0,0,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
inviertes,invertir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
investigaciones,investigar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invitacion,invitar,,354,0,0,Positiva,1,0,0,5,no critico,2,0,0,0,0,0,0,0
invito,invitar,,354,0,0,Positiva,1,0,0,5,no critico,2,0,0,0,0,0,0,0
teinvitamos,invitar,,354,0,0,Positiva,1,0,0,5,no critico,2,0,0,0,0,0,0,0
involucrada,involucrar,,561,0,1,Positiva,0,1,0,3,no critico,0,3,0,0,0,0,0,0
involucrados,involucrar,,561,0,1,Positiva,0,1,0,3,no critico,0,3,0,0,0,0,0,0
ibas,ir,,576,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
irregularidad,irregularidad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irregularity,irregularidad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irresponsabilidad,irresponsabilidad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vitaliano,italiano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
japonese,japones,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jefatura,jefe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jode,joder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kilogramos,kilogramo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laborabas,laborar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laboramos,laborar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laborass,laborar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loborar,laborar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lamentemos,lamentar,,1296,0,1,Positiva,1,0,0,5,no critico,2,2,0,0,0,0,0,0
lametamos,lamentar,,1296,0,1,Positiva,1,0,0,5,no critico,2,2,0,0,0,0,0,0
lectura,lectura,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leeran,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leerte,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lagal,legal,,266,266,0,Positiva,0,1,0,3,no critico,0,1,0,0,0,0,0,3
legalizada,legal,,266,266,0,Positiva,0,1,0,3,no critico,0,1,0,0,0,0,0,3
licencias,licencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ligeros,ligero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
limites,limitar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liquidada,liquidar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liquidadas,liquidar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llamaste,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
lkega,llegar,,459,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llegarte,llegar,,459,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llenas,llenar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llenaste,llenar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llenes,llenar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llevarte,llevar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llevas,llevar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llevaste,llevar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lleves,llevar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lluvia,lluvia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
locales,local,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
localidades,localidad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logramos,lograr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logras,lograr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lograste,lograr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logren,lograr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
logueo,loguear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llos,los,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corcona,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dallas,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fresinos,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gardenia,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
irak,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isidrode,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isuiza,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
london,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mitaflores,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oceania,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tujillo,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afganistan,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
africa,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arequpa,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
candelaria,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chcarilla,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lumbago,lumbar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magicos,magico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
malestares,malestar,,388,388,0,Positiva,1,0,0,4,no critico,3,0,3,2,0,0,0,0
maletera,maletera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mamaria,mamaria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mandarte,mandar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mandes,mandar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manea,manera,,899,899,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manifestaste,manifestar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manifieste,manifestar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mantendria,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantene,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantenga,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantengan,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantengas,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantenian,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantenias,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantenido,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantiendes,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantuviste,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantuvo,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
mantente,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
maravilloso,maravilloso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cytometric,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deutz,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dicah,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dicxon,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
drinkperu,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dumaco,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ermes,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
exon,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
famisalud,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
inppares,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lifestyle,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mediperu,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
medisalud,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
medisis,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
medo,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
norvision,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oculaser,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oftalmovision,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ondontocenter,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pansur,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pfd,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
playstore,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
plinio,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
quiromedic,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
redmed,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
reninger,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rodofil,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
schengen,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
servirmedicos,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
soctiabank,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
spn,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
stainer,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viveka,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bioservices,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
biotecnica,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
biovac,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bite,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
essalid,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
essaslud,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marcacion,marcar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcas,marcar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcaste,marcar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maremoto,maremoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maremotos,maremoto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martillos,martillo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masiva,masivo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
materna,maternidad,,222,222,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,1
mediana,mediana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mediente,mediante,,2764,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mediando,mediar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mediano,mediano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demedicos,medico,,945,0,1,Negativa,1,0,0,-5,critico,0,0,0,8,0,0,0,0
medik,medico,,945,0,1,Negativa,1,0,0,-5,critico,0,0,0,8,0,0,0,0
medika,medico,,945,0,1,Negativa,1,0,0,-5,critico,0,0,0,8,0,0,0,0
mejorando,mejorar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mejoraremos,mejorar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mellitus,mellitus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
membretada,membretar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mecionas,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
menci,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencinado,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencinoado,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencio,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencioas,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionados,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionales,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionamos,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionanos,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionarte,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
menciondos,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mencionen,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
menciones,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
mensua,mensual,,474,474,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mientas,mientras,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millenium,millenium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mimso,mismo,,777,777,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
modesto,modesto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modificados,modificar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molares,molar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
molia,moler,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
monetario,monetario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mueren,morir,,834,0,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,4,0,0
mostra,mostrar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mchas,mucho,,3543,0,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
muelita,muela,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muestras,muestra,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mugraza,mugre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
multiventajaste,multiventajas,,438,438,0,Positiva,0,0,1,5,no critico,0,1,0,0,5,0,0,4
multiventjas,multiventajas,,438,438,0,Positiva,0,0,1,5,no critico,0,1,0,0,5,0,0,4
musicales,musical,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posnatales,natal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necesaio,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesaitamos,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitara,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitaras,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitaremos,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitarias,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitarse,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesitos,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
necesraio,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
negamos,negar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
negaria,negar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
negativo,negar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neotal,neonatal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neoplasicas,neoplasica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nica,nica,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nivelada,nivelar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonoy,no,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nobel,nobel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
numa,nomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
